Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
12/03/2025,5.66300,4.65400,5.31299,4.27499,1.54444,1.51844,5.37657,4.40857,5.59508,4.62708,4.29678,3.01178,1.13681,0.68581,4.49448,4.04348,3.09329,2.64229,3.91633,3.46533
11/03/2025,5.68000,4.65400,5.31299,4.27499,1.54844,1.51844,5.37857,4.40857,5.59708,4.62708,4.30378,3.01178,1.12081,0.68581,4.47848,4.04348,3.07729,2.64229,3.90033,3.46533
10/03/2025,5.68900,4.65400,5.28499,4.27499,1.55544,1.51844,5.36857,4.40857,5.58708,4.62708,4.28478,3.01178,1.12281,0.68581,4.48048,4.04348,3.07929,2.64229,3.90233,3.46533
7/03/2025,5.69600,4.65400,5.25499,4.27499,1.55044,1.51844,5.38557,4.40857,5.60408,4.62708,4.30378,3.01178,1.12781,0.68581,4.48548,4.04348,3.08429,2.64229,3.90733,3.46533
6/03/2025,5.68600,4.65400,5.24799,4.27499,1.55844,1.51844,5.37657,4.40857,5.59508,4.62708,4.32378,3.01178,1.11881,0.68581,4.47648,4.04348,3.07529,2.64229,3.89833,3.46533
5/03/2025,5.66300,4.65400,5.23599,4.27499,1.59344,1.51844,5.40657,4.40857,5.62508,4.62708,4.33278,3.01178,1.11681,0.68581,4.47448,4.04348,3.07329,2.64229,3.89633,3.46533
4/03/2025,5.71800,4.65400,5.26399,4.27499,1.59644,1.51844,5.42457,4.40857,5.64308,4.62708,4.31078,3.01178,1.19481,0.68581,4.55248,4.04348,3.15129,2.64229,3.97433,3.46533
3/03/2025,5.67400,4.65400,5.25799,4.27499,1.61144,1.51844,5.40957,4.40857,5.62808,4.62708,4.27178,3.01178,1.18181,0.68581,4.53948,4.04348,3.13829,2.64229,3.96133,3.46533
28/02/2025,5.69400,4.51532,5.25399,4.44712,1.60644,1.34834,5.41957,4.41526,5.63808,4.60168,4.27078,3.05948,1.21481,0.46547,4.57248,3.88779,3.17129,2.32274,3.99433,3.13616
27/02/2025,5.66000,4.51532,5.22099,4.44712,1.62044,1.34834,5.39357,4.41526,5.61208,4.60168,4.24278,3.05948,1.20581,0.46547,4.56348,3.88779,3.16229,2.32274,3.98533,3.13616
26/02/2025,5.66000,4.51532,5.20799,4.44712,1.63344,1.34834,5.39957,4.41526,5.61808,4.60168,4.22978,3.05948,1.21481,0.46547,4.57248,3.88779,3.17129,2.32274,3.99433,3.13616
25/02/2025,5.65700,4.51532,5.20099,4.44712,1.61544,1.34834,5.39857,4.41526,5.61708,4.60168,4.22378,3.05948,1.20481,0.46547,4.56248,3.88779,3.16129,2.32274,3.98433,3.13616
24/02/2025,5.64200,4.51532,5.17799,4.44712,1.60944,1.34834,5.39757,4.41526,5.61608,4.60168,4.22178,3.05948,1.18381,0.46547,4.54148,3.88779,3.14029,2.32274,3.96333,3.13616
21/02/2025,5.64000,4.51532,5.17699,4.44712,1.60944,1.34834,5.38957,4.41526,5.60808,4.60168,4.19478,3.05948,1.18481,0.46547,4.54248,3.88779,3.14129,2.32274,3.96433,3.13616
20/02/2025,5.63300,4.51532,5.16199,4.44712,1.60644,1.34834,5.39457,4.41526,5.61308,4.60168,4.20878,3.05948,1.17781,0.46547,4.53548,3.88779,3.13429,2.32274,3.95733,3.13616
19/02/2025,5.62000,4.51532,5.15799,4.44712,1.61244,1.34834,5.39257,4.41526,5.61108,4.60168,4.20878,3.05948,1.17381,0.46547,4.53148,3.88779,3.13029,2.32274,3.95333,3.13616
18/02/2025,5.61700,4.51532,5.15399,4.44712,1.61644,1.34834,5.39957,4.41526,5.61808,4.60168,4.21178,3.05948,1.18781,0.46547,4.54548,3.88779,3.14429,2.32274,3.96733,3.13616
14/02/2025,5.63200,4.51532,5.16499,4.44712,1.63144,1.34834,5.42957,4.41526,5.64808,4.60168,4.22678,3.05948,1.19781,0.46547,4.55548,3.88779,3.15429,2.32274,3.97733,3.13616
13/02/2025,5.63800,4.51532,5.15499,4.44712,1.62944,1.34834,5.42057,4.41526,5.63908,4.60168,4.20078,3.05948,1.20781,0.46547,4.56548,3.88779,3.16429,2.32274,3.98733,3.13616
12/02/2025,5.60500,4.51532,5.15699,4.44712,1.63144,1.34834,5.42257,4.41526,5.64108,4.60168,4.22578,3.05948,1.19281,0.46547,4.55048,3.88779,3.14929,2.32274,3.97233,3.13616
11/02/2025,5.60300,4.51532,5.17699,4.44712,1.64144,1.34834,5.44557,4.41526,5.66408,4.60168,4.22678,3.05948,1.19081,0.46547,4.54848,3.88779,3.14729,2.32274,3.97033,3.13616
10/02/2025,5.62500,4.51532,5.18399,4.44712,1.64144,1.34834,5.43357,4.41526,5.65208,4.60168,4.23478,3.05948,1.21481,0.46547,4.57248,3.88779,3.17129,2.32274,3.99433,3.13616
7/02/2025,5.63100,4.51532,5.18599,4.44712,1.63944,1.34834,5.44257,4.41526,5.66108,4.60168,4.26778,3.05948,1.21881,0.46547,4.57648,3.88779,3.17529,2.32274,3.99833,3.13616
6/02/2025,5.63400,4.51532,5.19099,4.44712,1.65044,1.34834,5.45457,4.41526,5.67308,4.60168,4.25178,3.05948,1.22681,0.46547,4.58448,3.88779,3.18329,2.32274,4.00633,3.13616
5/02/2025,5.66500,4.51532,5.18799,4.44712,1.63444,1.34834,5.44357,4.41526,5.66208,4.60168,4.24378,3.05948,1.23381,0.46547,4.59148,3.88779,3.19029,2.32274,4.01333,3.13616
4/02/2025,5.64100,4.51532,5.18299,4.44712,1.63344,1.34834,5.44257,4.41526,5.66108,4.60168,4.24478,3.05948,1.22781,0.46547,4.58548,3.88779,3.18429,2.32274,4.00733,3.13616
3/02/2025,5.66000,4.51532,5.18999,4.44712,1.64244,1.34834,5.44557,4.41526,5.66408,4.60168,4.25078,3.05948,1.24681,0.46547,4.60448,3.88779,3.20329,2.32274,4.02633,3.13616
31/01/2025,5.65200,4.65910,5.18699,4.62309,1.64444,1.18734,5.44057,4.47915,5.65908,4.63845,4.25278,3.29627,1.21381,0.43490,4.57148,3.90545,3.17029,2.37550,3.99333,3.30955
30/01/2025,5.69400,4.65910,5.16099,4.62309,1.64644,1.18734,5.43657,4.47915,5.65508,4.63845,4.19278,3.29627,1.22181,0.43490,4.57948,3.90545,3.17829,2.37550,4.00133,3.30955
29/01/2025,5.70400,4.65910,5.15699,4.62309,1.64444,1.18734,5.44357,4.47915,5.66208,4.63845,4.19578,3.29627,1.22881,0.43490,4.58648,3.90545,3.18529,2.37550,4.00833,3.30955
28/01/2025,5.70700,4.65910,5.15899,4.62309,1.64844,1.18734,5.44357,4.47915,5.66208,4.63845,4.19578,3.29627,1.25081,0.43490,4.60848,3.90545,3.20729,2.37550,4.03033,3.30955
27/01/2025,5.72800,4.65910,5.16599,4.62309,1.63844,1.18734,5.44157,4.47915,5.66008,4.63845,4.17578,3.29627,1.26281,0.43490,4.62048,3.90545,3.21929,2.37550,4.04233,3.30955
24/01/2025,5.70600,4.65910,5.15399,4.62309,1.64244,1.18734,5.44357,4.47915,5.66208,4.63845,4.18878,3.29627,1.24781,0.43490,4.60548,3.90545,3.20429,2.37550,4.02733,3.30955
23/01/2025,5.72000,4.65910,5.15599,4.62309,1.64044,1.18734,5.45257,4.47915,5.67108,4.63845,4.19878,3.29627,1.24981,0.43490,4.60748,3.90545,3.20629,2.37550,4.02933,3.30955
22/01/2025,5.72400,4.65910,5.15899,4.62309,1.63644,1.18734,5.45657,4.47915,5.67508,4.63845,4.19778,3.29627,1.27081,0.43490,4.62848,3.90545,3.22729,2.37550,4.05033,3.30955
21/01/2025,5.73600,4.65910,5.16799,4.62309,1.63644,1.18734,5.47457,4.47915,5.69308,4.63845,4.19778,3.29627,1.27381,0.43490,4.63148,3.90545,3.23029,2.37550,4.05333,3.30955
17/01/2025,5.74000,4.65910,5.17699,4.62309,1.63044,1.18734,5.46757,4.47915,5.68608,4.63845,4.17678,3.29627,1.28881,0.43490,4.64648,3.90545,3.24529,2.37550,4.06833,3.30955
16/01/2025,5.75300,4.65910,5.18699,4.62309,1.61544,1.18734,5.46857,4.47915,5.68708,4.63845,4.16978,3.29627,1.29581,0.43490,4.65348,3.90545,3.25229,2.37550,4.07533,3.30955
15/01/2025,5.77700,4.65910,5.18599,4.62309,1.60544,1.18734,5.45357,4.47915,5.67208,4.63845,4.16678,3.29627,1.31081,0.43490,4.66848,3.90545,3.26729,2.37550,4.09033,3.30955
14/01/2025,5.75700,4.65910,5.19099,4.62309,1.59244,1.18734,5.45157,4.47915,5.67008,4.63845,4.18578,3.29627,1.27781,0.43490,4.63548,3.90545,3.23429,2.37550,4.05733,3.30955
13/01/2025,5.76100,4.65910,5.19399,4.62309,1.61344,1.18734,5.44657,4.47915,5.66508,4.63845,4.18878,3.29627,1.27981,0.43490,4.63748,3.90545,3.23629,2.37550,4.05933,3.30955
10/01/2025,5.73200,4.65910,5.18899,4.62309,1.61444,1.18734,5.44557,4.47915,5.66408,4.63845,4.19678,3.29627,1.28781,0.43490,4.64548,3.90545,3.24429,2.37550,4.06733,3.30955
8/01/2025,5.68700,4.65910,5.19099,4.62309,1.62244,1.18734,5.46957,4.47915,5.68808,4.63845,4.19678,3.29627,1.31181,0.43490,4.66948,3.90545,3.26829,2.37550,4.09133,3.30955
7/01/2025,5.69600,4.65910,5.19599,4.62309,1.62244,1.18734,5.47357,4.47915,5.69208,4.63845,4.20678,3.29627,1.32581,0.43490,4.68348,3.90545,3.28229,2.37550,4.10533,3.30955
6/01/2025,5.70200,4.65910,5.20099,4.62309,1.63444,1.18734,5.45757,4.47915,5.67608,4.63845,4.20278,3.29627,1.33681,0.43490,4.69448,3.90545,3.29329,2.37550,4.11633,3.30955
3/01/2025,5.70900,4.65910,5.19499,4.62309,1.62944,1.18734,5.47657,4.47915,5.69508,4.63845,4.20478,3.29627,1.30981,0.43490,4.66748,3.90545,3.26629,2.37550,4.08933,3.30955
2/01/2025,5.71300,4.65910,5.19399,4.62309,1.62944,1.18734,5.46357,4.47915,5.68208,4.63845,4.19978,3.29627,1.32481,0.43490,4.68248,3.90545,3.28129,2.37550,4.10433,3.30955
31/12/2024,5.71300,4.42767,5.19799,4.39161,1.62944,1.06628,5.47857,4.32124,5.69708,4.49772,4.20478,3.17535,1.32681,0.26795,4.68448,3.66195,3.28329,2.17990,4.10633,3.00740
30/12/2024,5.67700,4.42767,5.18199,4.39161,1.63044,1.06628,5.45557,4.32124,5.67408,4.49772,4.17078,3.17535,1.33581,0.26795,4.69348,3.66195,3.29229,2.17990,4.11533,3.00740
27/12/2024,5.66400,4.42767,5.16399,4.39161,1.63944,1.06628,5.48557,4.32124,5.70408,4.49772,4.18578,3.17535,1.32881,0.26795,4.68648,3.66195,3.28529,2.17990,4.10833,3.00740
26/12/2024,5.66800,4.42767,5.16199,4.39161,1.64644,1.06628,5.47657,4.32124,5.69508,4.49772,4.19478,3.17535,1.34281,0.26795,4.70048,3.66195,3.29929,2.17990,4.12233,3.00740
24/12/2024,5.66800,4.42767,5.16799,4.39161,1.64044,1.06628,5.47657,4.32124,5.69508,4.49772,4.19478,3.17535,1.34281,0.26795,4.70048,3.66195,3.29929,2.17990,4.12233,3.00740
23/12/2024,5.67300,4.42767,5.16599,4.39161,1.63944,1.06628,5.49157,4.32124,5.71008,4.49772,4.19078,3.17535,1.34481,0.26795,4.70248,3.66195,3.30129,2.17990,4.12433,3.00740
20/12/2024,5.69400,4.42767,5.18099,4.39161,1.64744,1.06628,5.48357,4.32124,5.70208,4.49772,4.18378,3.17535,1.36381,0.26795,4.72148,3.66195,3.32029,2.17990,4.14333,3.00740
19/12/2024,5.68500,4.42767,5.18399,4.39161,1.63244,1.06628,5.48657,4.32124,5.70508,4.49772,4.21578,3.17535,1.36181,0.26795,4.71948,3.66195,3.31829,2.17990,4.14133,3.00740
18/12/2024,5.70500,4.42767,5.15599,4.39161,1.62744,1.06628,5.51257,4.32124,5.73108,4.49772,4.19278,3.17535,1.34881,0.26795,4.70648,3.66195,3.30529,2.17990,4.12833,3.00740
17/12/2024,5.70000,4.42767,5.15299,4.39161,1.62144,1.06628,5.51357,4.32124,5.73208,4.49772,4.19778,3.17535,1.34881,0.26795,4.70648,3.66195,3.30529,2.17990,4.12833,3.00740
16/12/2024,5.69400,4.42767,5.14499,4.39161,1.63244,1.06628,5.51957,4.32124,5.73808,4.49772,4.20978,3.17535,1.33281,0.26795,4.69048,3.66195,3.28929,2.17990,4.11233,3.00740
13/12/2024,5.69300,4.42767,5.15299,4.39161,1.64044,1.06628,5.53257,4.32124,5.75108,4.49772,4.21978,3.17535,1.33081,0.26795,4.68848,3.66195,3.28729,2.17990,4.11033,3.00740
12/12/2024,5.72400,4.42767,5.16099,4.39161,1.63444,1.06628,5.51957,4.32124,5.73808,4.49772,4.22378,3.17535,1.34481,0.26795,4.70248,3.66195,3.30129,2.17990,4.12433,3.00740
11/12/2024,5.74200,4.42767,5.15799,4.39161,1.62544,1.06628,5.53157,4.32124,5.75008,4.49772,4.25278,3.17535,1.36681,0.26795,4.72448,3.66195,3.32329,2.17990,4.14633,3.00740
10/12/2024,5.74700,4.42767,5.17099,4.39161,1.63244,1.06628,5.54857,4.32124,5.76708,4.49772,4.24078,3.17535,1.37381,0.26795,4.73148,3.66195,3.33029,2.17990,4.15333,3.00740
9/12/2024,5.77900,4.42767,5.18299,4.39161,1.63644,1.06628,5.54857,4.32124,5.76708,4.49772,4.26478,3.17535,1.38281,0.26795,4.74048,3.66195,3.33929,2.17990,4.16233,3.00740
6/12/2024,5.79400,4.42767,5.18899,4.39161,1.63344,1.06628,5.54857,4.32124,5.76708,4.49772,4.25478,3.17535,1.39981,0.26795,4.75748,3.66195,3.35629,2.17990,4.17933,3.00740
5/12/2024,5.80700,4.42767,5.18599,4.39161,1.63344,1.06628,5.55157,4.32124,5.77008,4.49772,4.23078,3.17535,1.41081,0.26795,4.76848,3.66195,3.36729,2.17990,4.19033,3.00740
4/12/2024,5.83600,4.42767,5.18499,4.39161,1.63844,1.06628,5.55057,4.32124,5.76908,4.49772,4.24178,3.17535,1.40381,0.26795,4.76148,3.66195,3.36029,2.17990,4.18333,3.00740
3/12/2024,5.83400,4.42767,5.18199,4.39161,1.63744,1.06628,5.56157,4.32124,5.78008,4.49772,4.25278,3.17535,1.40481,0.26795,4.76248,3.66195,3.36129,2.17990,4.18433,3.00740
2/12/2024,5.84800,4.42767,5.18999,4.39161,1.64244,1.06628,5.55357,4.32124,5.77208,4.49772,4.26278,3.17535,1.40581,0.26795,4.76348,3.66195,3.36229,2.17990,4.18533,3.00740
29/11/2024,5.85700,4.44105,5.20699,4.35548,1.63944,1.02890,5.53057,4.55985,5.74908,4.60633,4.20478,3.27792,1.41981,0.37995,4.77748,3.74540,3.37629,2.12830,4.19933,3.09120
27/11/2024,5.84400,4.44105,5.20499,4.35548,1.63344,1.02890,5.51257,4.55985,5.73108,4.60633,4.20678,3.27792,1.39881,0.37995,4.75648,3.74540,3.35529,2.12830,4.17833,3.09120
26/11/2024,5.82900,4.44105,5.19399,4.35548,1.64044,1.02890,5.50557,4.55985,5.72408,4.60633,4.22078,3.27792,1.38681,0.37995,4.74448,3.74540,3.34329,2.12830,4.16633,3.09120
25/11/2024,5.84100,4.44105,5.18399,4.35548,1.63644,1.02890,5.48257,4.55985,5.70108,4.60633,4.19478,3.27792,1.38281,0.37995,4.74048,3.74540,3.33929,2.12830,4.16233,3.09120
22/11/2024,5.83000,4.44105,5.18099,4.35548,1.63044,1.02890,5.47757,4.55985,5.69608,4.60633,4.21278,3.27792,1.37781,0.37995,4.73548,3.74540,3.33429,2.12830,4.15733,3.09120
21/11/2024,5.81700,4.44105,5.18299,4.35548,1.62344,1.02890,5.46957,4.55985,5.68808,4.60633,4.22878,3.27792,1.36481,0.37995,4.72248,3.74540,3.32129,2.12830,4.14433,3.09120
20/11/2024,5.80800,4.44105,5.18799,4.35548,1.63044,1.02890,5.46557,4.55985,5.68408,4.60633,4.24278,3.27792,1.34381,0.37995,4.70148,3.74540,3.30029,2.12830,4.12333,3.09120
19/11/2024,5.82500,4.44105,5.18499,4.35548,1.62344,1.02890,5.46157,4.55985,5.68008,4.60633,4.25778,3.27792,1.34981,0.37995,4.70748,3.74540,3.30629,2.12830,4.12933,3.09120
18/11/2024,5.80400,4.44105,5.18099,4.35548,1.62044,1.02890,5.44657,4.55985,5.66508,4.60633,4.24778,3.27792,1.32181,0.37995,4.67948,3.74540,3.27829,2.12830,4.10133,3.09120
15/11/2024,5.80200,4.44105,5.18999,4.35548,1.62444,1.02890,5.45857,4.55985,5.67708,4.60633,4.23678,3.27792,1.32081,0.37995,4.67848,3.74540,3.27729,2.12830,4.10033,3.09120
14/11/2024,5.81400,4.44105,5.18499,4.35548,1.61944,1.02890,5.44657,4.55985,5.66508,4.60633,4.24578,3.27792,1.30981,0.37995,4.66748,3.74540,3.26629,2.12830,4.08933,3.09120
13/11/2024,5.82500,4.44105,5.16399,4.35548,1.61844,1.02890,5.46957,4.55985,5.68808,4.60633,4.27678,3.27792,1.29381,0.37995,4.65148,3.74540,3.25029,2.12830,4.07333,3.09120
12/11/2024,5.82400,4.44105,5.15499,4.35548,1.63344,1.02890,5.46257,4.55985,5.68108,4.60633,4.27378,3.27792,1.28981,0.37995,4.64748,3.74540,3.24629,2.12830,4.06933,3.09120
11/11/2024,5.83800,4.44105,5.15899,4.35548,1.63444,1.02890,5.46557,4.55985,5.68408,4.60633,4.27378,3.27792,1.30681,0.37995,4.66448,3.74540,3.26329,2.12830,4.08633,3.09120
8/11/2024,5.84000,4.44105,5.15999,4.35548,1.62544,1.02890,5.46757,4.55985,5.68608,4.60633,4.27578,3.27792,1.31481,0.37995,4.67248,3.74540,3.27129,2.12830,4.09433,3.09120
7/11/2024,5.83700,4.44105,5.17199,4.35548,1.62244,1.02890,5.46657,4.55985,5.68508,4.60633,4.30078,3.27792,1.29581,0.37995,4.65348,3.74540,3.25229,2.12830,4.07533,3.09120
6/11/2024,5.83100,4.44105,5.18999,4.35548,1.63544,1.02890,5.47157,4.55985,5.69008,4.60633,4.30478,3.27792,1.31081,0.37995,4.66848,3.74540,3.26729,2.12830,4.09033,3.09120
5/11/2024,5.86000,4.44105,5.23699,4.35548,1.62344,1.02890,5.48357,4.55985,5.70208,4.60633,4.31278,3.27792,1.37081,0.37995,4.72848,3.74540,3.32729,2.12830,4.15033,3.09120
4/11/2024,5.87300,4.44105,5.25699,4.35548,1.61944,1.02890,5.48557,4.55985,5.70408,4.60633,4.30978,3.27792,1.38281,0.37995,4.74048,3.74540,3.33929,2.12830,4.16233,3.09120
1/11/2024,5.87400,4.44105,5.25599,4.35548,1.61944,1.02890,5.49157,4.55985,5.71008,4.60633,4.32278,3.27792,1.37381,0.37995,4.73148,3.74540,3.33029,2.12830,4.15333,3.09120
31/10/2024,5.91200,4.18126,5.25999,4.08990,1.62744,0.93420,5.51857,4.25661,5.73708,4.38707,4.31378,3.19130,1.40881,0.45578,4.76648,3.55483,3.36529,2.10387,4.18833,3.00374
30/10/2024,5.84600,4.18126,5.23199,4.08990,1.61244,0.93420,5.52357,4.25661,5.74208,4.38707,4.32178,3.19130,1.37581,0.45578,4.73348,3.55483,3.33229,2.10387,4.15533,3.00374
29/10/2024,5.84800,4.18126,5.23499,4.08990,1.62144,0.93420,5.52657,4.25661,5.74508,4.38707,4.30478,3.19130,1.36281,0.45578,4.72048,3.55483,3.31929,2.10387,4.14233,3.00374
28/10/2024,5.83900,4.18126,5.23399,4.08990,1.61844,0.93420,5.52457,4.25661,5.74308,4.38707,4.32278,3.19130,1.37181,0.45578,4.72948,3.55483,3.32829,2.10387,4.15133,3.00374
25/10/2024,5.84800,4.18126,5.24199,4.08990,1.62444,0.93420,5.53957,4.25661,5.75808,4.38707,4.32778,3.19130,1.37081,0.45578,4.72848,3.55483,3.32729,2.10387,4.15033,3.00374
24/10/2024,5.83600,4.18126,5.25099,4.08990,1.61544,0.93420,5.54657,4.25661,5.76508,4.38707,4.32378,3.19130,1.38681,0.45578,4.74448,3.55483,3.34329,2.10387,4.16633,3.00374
23/10/2024,5.82800,4.18126,5.24999,4.08990,1.61444,0.93420,5.54757,4.25661,5.76608,4.38707,4.33178,3.19130,1.36981,0.45578,4.72748,3.55483,3.32629,2.10387,4.14933,3.00374
22/10/2024,5.83700,4.18126,5.25199,4.08990,1.61544,0.93420,5.56257,4.25661,5.78108,4.38707,4.32878,3.19130,1.37081,0.45578,4.72848,3.55483,3.32729,2.10387,4.15033,3.00374
21/10/2024,5.84100,4.18126,5.24999,4.08990,1.61744,0.93420,5.58957,4.25661,5.80808,4.38707,4.35978,3.19130,1.37781,0.45578,4.73548,3.55483,3.33429,2.10387,4.15733,3.00374
18/10/2024,5.86500,4.18126,5.24399,4.08990,1.62744,0.93420,5.58757,4.25661,5.80608,4.38707,4.35578,3.19130,1.42081,0.45578,4.77848,3.55483,3.37729,2.10387,4.20033,3.00374
17/10/2024,5.85900,4.18126,5.23799,4.08990,1.62944,0.93420,5.59057,4.25661,5.80908,4.38707,4.36178,3.19130,1.41881,0.45578,4.77648,3.55483,3.37529,2.10387,4.19833,3.00374
16/10/2024,5.89700,4.18126,5.24399,4.08990,1.62044,0.93420,5.59857,4.25661,5.81708,4.38707,4.35078,3.19130,1.44881,0.45578,4.80648,3.55483,3.40529,2.10387,4.22833,3.00374
15/10/2024,5.89700,4.18126,5.24599,4.08990,1.62344,0.93420,5.60957,4.25661,5.82808,4.38707,4.35478,3.19130,1.44281,0.45578,4.80048,3.55483,3.39929,2.10387,4.22233,3.00374
14/10/2024,5.88400,4.18126,5.25399,4.08990,1.62044,0.93420,5.61157,4.25661,5.83008,4.38707,4.35178,3.19130,1.42781,0.45578,4.78548,3.55483,3.38429,2.10387,4.20733,3.00374
11/10/2024,5.90500,4.18126,5.25599,4.08990,1.62044,0.93420,5.60657,4.25661,5.82508,4.38707,4.35378,3.19130,1.42681,0.45578,4.78448,3.55483,3.38329,2.10387,4.20633,3.00374
10/10/2024,5.89400,4.18126,5.25999,4.08990,1.62544,0.93420,5.60657,4.25661,5.82508,4.38707,4.37278,3.19130,1.44381,0.45578,4.80148,3.55483,3.40029,2.10387,4.22333,3.00374
9/10/2024,5.91700,4.18126,5.26499,4.08990,1.63044,0.93420,5.62857,4.25661,5.84708,4.38707,4.40178,3.19130,1.45181,0.45578,4.80948,3.55483,3.40829,2.10387,4.23133,3.00374
8/10/2024,5.93200,4.18126,5.27599,4.08990,1.61444,0.93420,5.63857,4.25661,5.85708,4.38707,4.40678,3.19130,1.45681,0.45578,4.81448,3.55483,3.41329,2.10387,4.23633,3.00374
7/10/2024,5.92900,4.18126,5.27199,4.08990,1.64644,0.93420,5.62957,4.25661,5.84808,4.38707,4.41178,3.19130,1.44781,0.45578,4.80548,3.55483,3.40429,2.10387,4.22733,3.00374
4/10/2024,5.91900,4.18126,5.28399,4.08990,1.63544,0.93420,5.63857,4.25661,5.85708,4.38707,4.43078,3.19130,1.45981,0.45578,4.81748,3.55483,3.41629,2.10387,4.23933,3.00374
3/10/2024,5.95700,4.18126,5.33199,4.08990,1.63144,0.93420,5.65057,4.25661,5.86908,4.38707,4.43678,3.19130,1.47781,0.45578,4.83548,3.55483,3.43429,2.10387,4.25733,3.00374
2/10/2024,5.95600,4.18126,5.34199,4.08990,1.63644,0.93420,5.66257,4.25661,5.88108,4.38707,4.45178,3.19130,1.49781,0.45578,4.85548,3.55483,3.45429,2.10387,4.27733,3.00374
1/10/2024,5.99100,4.18126,5.35299,4.08990,1.62944,0.93420,5.64057,4.25661,5.85908,4.38707,4.42978,3.19130,1.51981,0.45578,4.87748,3.55483,3.47629,2.10387,4.29933,3.00374
30/09/2024,5.97000,3.88620,5.35099,3.72014,1.59944,0.85244,5.63057,3.90615,5.84908,4.18449,4.43378,2.94865,1.50081,0.44910,4.85848,3.27815,3.45729,1.98275,4.28033,2.90915
27/09/2024,5.95300,3.88620,5.33999,3.72014,1.64244,0.85244,5.60557,3.90615,5.82408,4.18449,4.38478,2.94865,1.50681,0.44910,4.86448,3.27815,3.46329,1.98275,4.28633,2.90915
26/09/2024,5.95200,3.88620,5.33599,3.72014,1.63744,0.85244,5.61157,3.90615,5.83008,4.18449,4.40778,2.94865,1.50481,0.44910,4.86248,3.27815,3.46129,1.98275,4.28433,2.90915
25/09/2024,5.95500,3.88620,5.34299,3.72014,1.65444,0.85244,5.61857,3.90615,5.83708,4.18449,4.41278,2.94865,1.50281,0.44910,4.86048,3.27815,3.45929,1.98275,4.28233,2.90915
